add_author,2026-05-27T16:07:17
add_book,2026-05-27T16:07:17
add_reader,2026-05-27T16:07:17
list_books,2026-05-27T16:07:17
find_book_by_id,2026-05-27T16:07:17
update_book,2026-05-27T16:07:17
borrow_book,2026-05-27T16:07:17
return_book,2026-05-27T16:07:17
report_active_loans,2026-05-27T16:07:17
add_author,2026-05-27T16:08:35
add_book,2026-05-27T16:08:35
add_reader,2026-05-27T16:08:35
list_books,2026-05-27T16:08:35
find_book_by_id,2026-05-27T16:08:35
update_book,2026-05-27T16:08:35
borrow_book,2026-05-27T16:08:35
return_book,2026-05-27T16:08:35
report_active_loans,2026-05-27T16:08:35
delete_reader,2026-05-27T16:08:35
